Class,CPU Time (%)
BinDecoder,50.0
